epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
16310.0,8.028633E-4,0.001089867,9.396397E-4,8.695963E-4,0.001396726,0.001109877
16311.0,8.027264E-4,0.001089778,9.396338E-4,8.69431E-4,0.001397061,0.001109723
16312.0,8.027185E-4,0.001089836,9.396314E-4,8.693145E-4,0.001396948,0.001109531
16313.0,8.027594E-4,0.00109,9.396287E-4,8.691505E-4,0.001396629,0.001109262
16314.0,8.028435E-4,0.001090184,9.396251E-4,8.690417E-4,0.001396257,0.001109023
16315.0,8.012194E-4,0.001088776,9.39632E-4,8.668914E-4,0.001394486,0.001108546
16316.0,8.021439E-4,0.001089576,9.39624E-4,8.681171E-4,0.001395492,0.001108813
16317.0,8.026713E-4,0.001090126,9.396191E-4,8.684844E-4,0.001395268,0.001108639
16318.0,8.027166E-4,0.001090128,9.396168E-4,8.685641E-4,0.001395337,0.001108712
16319.0,8.027004E-4,0.00109005,9.396137E-4,8.68612E-4,0.001395514,0.001108837
16320.0,8.026569E-4,0.001089996,9.396107E-4,8.685914E-4,0.001395666,0.001108907
16321.0,8.026048E-4,0.00108998,9.39603E-4,8.685189E-4,0.001395992,0.001108967
16322.0,8.005353E-4,0.001088023,9.396226E-4,8.665506E-4,0.001394945,0.001109278
16323.0,8.020235E-4,0.001089429,9.396005E-4,8.679712E-4,0.001395696,0.001109047
16324.0,8.02263E-4,0.001089698,9.395918E-4,8.680986E-4,0.001396176,0.001108987
16325.0,8.025063E-4,0.001089992,9.395863E-4,8.682166E-4,0.001396381,0.001108884
16326.0,8.028282E-4,0.001090235,9.395838E-4,8.684651E-4,0.001396369,0.001108801
16327.0,8.025326E-4,0.001090096,9.395815E-4,8.680967E-4,0.001395876,0.0011088
16328.0,8.032825E-4,0.001090339,9.39579E-4,8.68816E-4,0.001395731,0.001108679
16329.0,8.029659E-4,0.00109014,9.395742E-4,8.68489E-4,0.001395512,0.001108718
16330.0,8.023416E-4,0.001089589,9.395699E-4,8.681242E-4,0.001395484,0.001108905
16331.0,8.025761E-4,0.001089758,9.395668E-4,8.682441E-4,0.001395394,0.001108827
16332.0,8.027432E-4,0.001089884,9.395644E-4,8.683298E-4,0.00139533,0.001108761
16333.0,8.028882E-4,0.001090014,9.395609E-4,8.683876E-4,0.00139516,0.001108686
16334.0,8.029462E-4,0.001090054,9.395588E-4,8.684892E-4,0.00139507,0.001108733
16335.0,8.029366E-4,0.001090158,9.395589E-4,8.684523E-4,0.001394594,0.001108564
16336.0,8.027674E-4,0.001089963,9.395557E-4,8.684258E-4,0.001394758,0.001108722
16337.0,8.026646E-4,0.001089858,9.395537E-4,8.68423E-4,0.001394829,0.001108795
16338.0,8.025044E-4,0.001089714,9.395508E-4,8.683715E-4,0.001394771,0.001108819
16339.0,8.03421E-4,0.001090622,9.395496E-4,8.694382E-4,0.001394935,0.001108853
16340.0,8.02794E-4,0.001090053,9.395451E-4,8.687514E-4,0.001394493,0.001108695
16341.0,8.027674E-4,0.001090043,9.39543E-4,8.686192E-4,0.001394248,0.001108545
16342.0,8.029613E-4,0.001090234,9.395414E-4,8.687259E-4,0.001394113,0.001108425
16343.0,8.031695E-4,0.001090412,9.395385E-4,8.68898E-4,0.001394049,0.001108341
16344.0,8.032119E-4,0.001090388,9.395301E-4,8.68961E-4,0.001393761,0.00110823
16345.0,8.086867E-4,0.001095391,9.396759E-4,8.741797E-4,0.001396289,0.001107406
16346.0,8.038999E-4,0.001091012,9.395277E-4,8.696283E-4,0.001394072,0.001108108
16347.0,8.035414E-4,0.001090573,9.395189E-4,8.694352E-4,0.001393843,0.001108165
16348.0,8.030472E-4,0.00109005,9.395112E-4,8.691317E-4,0.001393671,0.00110827
16349.0,8.027003E-4,0.00108972,9.395064E-4,8.688763E-4,0.001393505,0.001108321
16350.0,8.025405E-4,0.001089554,9.395014E-4,8.687376E-4,0.001393274,0.001108291
16351.0,8.025367E-4,0.00108949,9.394918E-4,8.686641E-4,0.001392889,0.001108093
16352.0,8.024006E-4,0.00108946,9.394835E-4,8.681156E-4,0.001391605,0.001107533
16353.0,8.043519E-4,0.001089863,9.395105E-4,8.699817E-4,0.001392411,0.001107004
16354.0,8.030612E-4,0.001089586,9.394784E-4,8.687585E-4,0.001391874,0.00110734
16355.0,8.033097E-4,0.001089914,9.394712E-4,8.686653E-4,0.001391855,0.001107073
16356.0,8.035431E-4,0.001090202,9.394665E-4,8.686607E-4,0.001392111,0.001106899
16357.0,8.038653E-4,0.001090434,9.394597E-4,8.688956E-4,0.001392852,0.001106926
16358.0,8.027377E-4,0.00108987,9.394601E-4,8.676975E-4,0.001393611,0.001106612
16359.0,8.029962E-4,0.001089787,9.394432E-4,8.680597E-4,0.00139387,0.001106818
16360.0,8.030732E-4,0.001089744,9.394352E-4,8.682923E-4,0.001394057,0.001106916
16361.0,8.029318E-4,0.001089581,9.39429E-4,8.68257E-4,0.001394227,0.001106879
16362.0,8.040947E-4,0.001090584,9.394277E-4,8.696862E-4,0.001394359,0.001106703
16363.0,8.031815E-4,0.001089763,9.3942E-4,8.685862E-4,0.001393913,0.001106529
16364.0,8.031135E-4,0.001089759,9.394177E-4,8.684302E-4,0.001393932,0.00110645
16365.0,8.03143E-4,0.001089888,9.394141E-4,8.683122E-4,0.001393921,0.001106247
16366.0,8.031509E-4,0.001089958,9.394106E-4,8.683053E-4,0.001393995,0.001106276
16367.0,8.032323E-4,0.001090022,9.39407E-4,8.683055E-4,0.001393555,0.001106195
16368.0,8.026888E-4,0.001089514,9.394035E-4,8.67856E-4,0.001392901,0.001106644
16369.0,8.031432E-4,0.001089877,9.394009E-4,8.682741E-4,0.001392797,0.001106624
16370.0,8.031848E-4,0.001089881,9.394009E-4,8.682741E-4,0.001392552,0.001106608
16371.0,8.032159E-4,0.001089889,9.394002E-4,8.682679E-4,0.001392379,0.001106609
16372.0,8.031928E-4,0.0010898,9.393977E-4,8.681619E-4,0.001391972,0.001106551
16373.0,8.035397E-4,0.001090019,9.393932E-4,8.684327E-4,0.001391786,0.001106555
16374.0,8.026361E-4,0.00108901,9.393961E-4,8.674179E-4,0.001390956,0.001106212
16375.0,8.031087E-4,0.001089536,9.393915E-4,8.679499E-4,0.001391389,0.001106389
16376.0,8.033018E-4,0.001089706,9.393877E-4,8.681296E-4,0.001391542,0.001106422
16377.0,8.034385E-4,0.001089814,9.393842E-4,8.682606E-4,0.001391756,0.001106451
16378.0,8.034885E-4,0.001089889,9.393817E-4,8.682491E-4,0.001391707,0.001106469
16379.0,8.036806E-4,0.001089883,9.393806E-4,8.68377E-4,0.001391884,0.001106518
16380.0,8.035143E-4,0.001089958,9.393779E-4,8.680032E-4,0.001391283,0.001106484
16381.0,8.033744E-4,0.0010899,9.393771E-4,8.677538E-4,0.001390893,0.001106462
16382.0,8.032231E-4,0.001089812,9.393767E-4,8.675186E-4,0.001390514,0.001106428
16383.0,8.031477E-4,0.001089753,9.393753E-4,8.673823E-4,0.001390217,0.001106387
16384.0,8.029386E-4,0.001089709,9.393711E-4,8.670921E-4,0.001389607,0.001106281
16385.0,8.040809E-4,0.00109057,9.393763E-4,8.682405E-4,0.001389353,0.001106221
16386.0,8.033643E-4,0.001090028,9.393698E-4,8.675224E-4,0.001389509,0.001106256
16387.0,8.029506E-4,0.00108976,9.393645E-4,8.670467E-4,0.001389228,0.001106156
16388.0,8.031868E-4,0.001090059,9.393612E-4,8.674367E-4,0.001389505,0.001106209
16389.0,8.031064E-4,0.001089923,9.393599E-4,8.673555E-4,0.001389586,0.001106232
16390.0,8.030764E-4,0.001089856,9.39359E-4,8.673529E-4,0.0013897,0.00110627
16391.0,8.03028E-4,0.001089765,9.393574E-4,8.67369E-4,0.001389937,0.001106355
16392.0,8.028568E-4,0.001089584,9.393557E-4,8.673069E-4,0.001390159,0.001106539
16393.0,8.03727E-4,0.001090341,9.393589E-4,8.681673E-4,0.001391325,0.001106395
16394.0,8.031518E-4,0.00108984,9.39355E-4,8.676004E-4,0.001390555,0.001106488
16395.0,8.029592E-4,0.001089699,9.393533E-4,8.675013E-4,0.001390731,0.001106664
16396.0,8.028572E-4,0.001089656,9.393514E-4,8.674519E-4,0.001391006,0.001106826
16397.0,8.028748E-4,0.001089708,9.393497E-4,8.674823E-4,0.001391339,0.00110691
16398.0,8.029908E-4,0.001089825,9.393478E-4,8.676141E-4,0.001391704,0.001106965
16399.0,8.029062E-4,0.00108972,9.393456E-4,8.67636E-4,0.00139208,0.001107003
16400.0,8.042687E-4,0.001091046,9.393569E-4,8.691273E-4,0.001393231,0.001107469
16401.0,8.032331E-4,0.001090039,9.393447E-4,8.679978E-4,0.001392357,0.001107113
16402.0,8.031789E-4,0.001089903,9.393437E-4,8.679938E-4,0.00139236,0.001107089
16403.0,8.031239E-4,0.001089793,9.393427E-4,8.679711E-4,0.001392298,0.001107051
16404.0,8.030491E-4,0.001089679,9.393409E-4,8.67949E-4,0.001392199,0.001107009
16405.0,8.030089E-4,0.001089555,9.39338E-4,8.680162E-4,0.001392317,0.001106989
16406.0,8.02452E-4,0.001089563,9.393446E-4,8.673221E-4,0.001391235,0.001106837
16407.0,8.028222E-4,0.001089554,9.393366E-4,8.67778E-4,0.001391953,0.001106935
16408.0,8.029017E-4,0.001089551,9.393325E-4,8.679894E-4,0.00139245,0.001106987
16409.0,8.030087E-4,0.00108966,9.393286E-4,8.681852E-4,0.001393023,0.001107077
16410.0,8.031415E-4,0.00108983,9.393267E-4,8.683208E-4,0.001393342,0.001107149
16411.0,8.029101E-4,0.001089754,9.393249E-4,8.680631E-4,0.001393454,0.001107204
16412.0,8.042465E-4,0.001090968,9.393304E-4,8.695658E-4,0.00139459,0.001107528
16413.0,8.033191E-4,0.001090123,9.393235E-4,8.685237E-4,0.001393801,0.001107301
16414.0,8.031153E-4,0.001089978,9.393216E-4,8.683229E-4,0.001393746,0.001107334
16415.0,8.027526E-4,0.001089654,9.393185E-4,8.68017E-4,0.001393631,0.001107417
16416.0,8.027098E-4,0.001089596,9.393175E-4,8.680209E-4,0.001393633,0.001107456
16417.0,8.027782E-4,0.001089625,9.393145E-4,8.682057E-4,0.001393692,0.001107569
16418.0,8.025775E-4,0.001089353,9.393123E-4,8.681636E-4,0.001394118,0.001107912
16419.0,8.028967E-4,0.001089666,9.393092E-4,8.686703E-4,0.001394288,0.001107992
16420.0,8.029924E-4,0.001089755,9.393073E-4,8.687509E-4,0.001394424,0.001107983
16421.0,8.02251E-4,0.001089112,9.393088E-4,8.681466E-4,0.001394039,0.001108288
16422.0,8.026726E-4,0.001089476,9.393063E-4,8.6849E-4,0.001394257,0.001108113
16423.0,8.028822E-4,0.001089635,9.393043E-4,8.686612E-4,0.001394559,0.001108085
16424.0,8.029514E-4,0.001089664,9.39303E-4,8.687014E-4,0.001394633,0.001108066
16425.0,8.031121E-4,0.001089698,9.392997E-4,8.687305E-4,0.001394624,0.001107993
16426.0,8.031321E-4,0.001089661,9.392974E-4,8.685764E-4,0.001394339,0.001107873
16427.0,8.034555E-4,0.001089965,9.392933E-4,8.686167E-4,0.001393969,0.001107741
16428.0,8.019854E-4,0.001088606,9.393098E-4,8.668008E-4,0.001393062,0.001106964
16429.0,8.029632E-4,0.001089505,9.392915E-4,8.680014E-4,0.001393662,0.001107475
16430.0,8.031213E-4,0.00108972,9.39288E-4,8.681427E-4,0.001393519,0.00110747
16431.0,8.031595E-4,0.00108979,9.392846E-4,8.68297E-4,0.00139363,0.001107527
16432.0,8.03009E-4,0.001089804,9.39282E-4,8.682458E-4,0.001393632,0.001107551
16433.0,8.030623E-4,0.001089696,9.39281E-4,8.686698E-4,0.001394693,0.001107733
16434.0,8.029761E-4,0.001089694,9.392775E-4,8.684317E-4,0.001394262,0.001107626
16435.0,8.029205E-4,0.001089655,9.39276E-4,8.683014E-4,0.001394115,0.001107568
16436.0,8.02917E-4,0.001089639,9.392747E-4,8.682502E-4,0.001394047,0.001107522
16437.0,8.029013E-4,0.001089608,9.392725E-4,8.681742E-4,0.001393884,0.001107438
16438.0,8.036934E-4,0.001090227,9.392697E-4,8.688867E-4,0.001393981,0.001107352
16439.0,8.03121E-4,0.001089772,9.392657E-4,8.682452E-4,0.001393418,0.001107237
16440.0,8.029708E-4,0.001089672,9.392624E-4,8.680552E-4,0.001393221,0.001107222
16441.0,8.029462E-4,0.001089692,9.392553E-4,8.678918E-4,0.001393044,0.001107202
16442.0,8.030577E-4,0.001089742,9.392493E-4,8.680236E-4,0.001392922,0.00110722
16443.0,8.025954E-4,0.001088876,9.392523E-4,8.674736E-4,0.001392439,0.001107435
16444.0,8.028702E-4,0.001089391,9.392461E-4,8.677978E-4,0.001392725,0.001107302
16445.0,8.032762E-4,0.001089713,9.392426E-4,8.682298E-4,0.001392916,0.001107257
16446.0,8.031824E-4,0.001089581,9.392411E-4,8.682965E-4,0.001392824,0.001107453
16447.0,8.037476E-4,0.001090046,9.392392E-4,8.686519E-4,0.001392921,0.001107203
16448.0,8.035798E-4,0.001089915,9.392365E-4,8.684439E-4,0.001392632,0.001107185
16449.0,8.029932E-4,0.001089529,9.392264E-4,8.675577E-4,0.001390848,0.001107039
16450.0,8.028923E-4,0.001089489,9.392208E-4,8.673655E-4,0.001390083,0.001106953
16451.0,8.027076E-4,0.001089485,9.392012E-4,8.669884E-4,0.001387612,0.001106663
16452.0,8.02186E-4,0.001088557,9.393126E-4,8.663615E-4,0.001384606,0.001105978
16453.0,8.026188E-4,0.001089336,9.39199E-4,8.668858E-4,0.001387171,0.001106551
16454.0,8.029961E-4,0.001089678,9.391905E-4,8.672941E-4,0.001386537,0.001106514
16455.0,8.030251E-4,0.001089763,9.391849E-4,8.673713E-4,0.00138653,0.001106477
16456.0,8.04259E-4,0.001090599,9.391836E-4,8.6895E-4,0.001387289,0.001106991
16457.0,8.035213E-4,0.0010901,9.391755E-4,8.681084E-4,0.001387221,0.00110688
16458.0,8.028162E-4,0.001089594,9.391691E-4,8.673666E-4,0.001387253,0.00110693
16459.0,8.022655E-4,0.001089291,9.391654E-4,8.667591E-4,0.001386932,0.001107042
16460.0,8.023913E-4,0.001089338,9.391645E-4,8.670345E-4,0.001387206,0.001107251
16461.0,8.022376E-4,0.00108929,9.391617E-4,8.668746E-4,0.001386884,0.001107251
16462.0,8.023957E-4,0.001089469,9.391596E-4,8.670633E-4,0.001386835,0.001107233
16463.0,8.025365E-4,0.001089628,9.391563E-4,8.67304E-4,0.001386902,0.001107182
16464.0,8.02881E-4,0.001089932,9.391517E-4,8.677172E-4,0.001387142,0.00110705
16465.0,8.021936E-4,0.001089246,9.391503E-4,8.672958E-4,0.001387213,0.001106937
16466.0,8.025666E-4,0.001089617,9.391476E-4,8.675404E-4,0.001387372,0.001106938
16467.0,8.026001E-4,0.001089621,9.391469E-4,8.675128E-4,0.00138735,0.001106956
16468.0,8.026036E-4,0.001089581,9.391453E-4,8.674314E-4,0.001387272,0.001107004
16469.0,8.027127E-4,0.00108961,9.391425E-4,8.67346E-4,0.001387114,0.001107024
16470.0,8.015199E-4,0.001088343,9.391622E-4,8.665091E-4,0.001386609,0.00110797
16471.0,8.024294E-4,0.001089305,9.391411E-4,8.671482E-4,0.001386991,0.001107243
16472.0,8.025883E-4,0.001089419,9.391371E-4,8.671509E-4,0.001386952,0.001107218
16473.0,8.027546E-4,0.001089563,9.391325E-4,8.672222E-4,0.001386968,0.001107185
16474.0,8.028179E-4,0.001089631,9.391296E-4,8.673002E-4,0.001387093,0.00110717
16475.0,8.028502E-4,0.001089621,9.391244E-4,8.673556E-4,0.001387282,0.001107159
16476.0,8.030184E-4,0.001089924,9.391207E-4,8.675281E-4,0.001387485,0.001106988
16477.0,8.028908E-4,0.001089513,9.391129E-4,8.673887E-4,0.001386983,0.001107
16478.0,8.029543E-4,0.00108948,9.391086E-4,8.67405E-4,0.001386716,0.001106982
16479.0,8.029642E-4,0.001089452,9.391024E-4,8.673402E-4,0.001386053,0.001106909
16480.0,8.02954E-4,0.001089469,9.390911E-4,8.672966E-4,0.001385272,0.001106816
16481.0,7.995461E-4,0.001087402,9.391595E-4,8.634312E-4,0.001381098,0.001106547
16482.0,8.021363E-4,0.001088965,9.390879E-4,8.663618E-4,0.001384275,0.001106736
16483.0,8.031225E-4,0.001089746,9.390784E-4,8.676499E-4,0.001384222,0.001106887
16484.0,8.02545E-4,0.001089528,9.39075E-4,8.669619E-4,0.001384105,0.001106793
16485.0,8.026342E-4,0.001089504,9.390719E-4,8.671385E-4,0.001384441,0.001106852
16486.0,8.026152E-4,0.001089452,9.390705E-4,8.671609E-4,0.001384692,0.001106891
16487.0,8.025938E-4,0.001089381,9.390685E-4,8.671842E-4,0.001385036,0.001106951
16488.0,8.026329E-4,0.001089325,9.390655E-4,8.672772E-4,0.001385569,0.00110704
16489.0,8.026668E-4,0.001089252,9.39062E-4,8.673493E-4,0.001386066,0.001107107
16490.0,8.052807E-4,0.00109157,9.390747E-4,8.697722E-4,0.001387743,0.001107226
16491.0,8.033515E-4,0.001089858,9.390603E-4,8.679871E-4,0.001386504,0.001107134
16492.0,8.032476E-4,0.001089649,9.39056E-4,8.679583E-4,0.001386872,0.001107177
16493.0,8.031017E-4,0.001089474,9.390506E-4,8.678272E-4,0.001386914,0.001107151
16494.0,8.030216E-4,0.001089402,9.390413E-4,8.677696E-4,0.001386801,0.001106997
16495.0,8.008011E-4,0.001087631,9.390719E-4,8.658531E-4,0.001384789,0.001107481
16496.0,8.024653E-4,0.001088955,9.390388E-4,8.672919E-4,0.001386296,0.001107109
16497.0,8.025252E-4,0.001089077,9.390328E-4,8.67283E-4,0.001385921,0.001106945
16498.0,8.025397E-4,0.001089155,9.390272E-4,8.671961E-4,0.001385436,0.001106866
16499.0,8.024671E-4,0.001089189,9.390196E-4,8.670026E-4,0.001384917,0.001106876
16500.0,8.023639E-4,0.00108927,9.390134E-4,8.666857E-4,0.001384275,0.001106625
16501.0,8.02399E-4,0.00108924,9.39009E-4,8.666338E-4,0.001383962,0.001106708
16502.0,8.023518E-4,0.001089195,9.390063E-4,8.665237E-4,0.001383897,0.001106631
16503.0,8.023717E-4,0.001089354,9.390038E-4,8.664642E-4,0.001384012,0.001106388
16504.0,8.023437E-4,0.001089219,9.390015E-4,8.66298E-4,0.001383524,0.001106264
16505.0,8.023915E-4,0.001089238,9.389993E-4,8.66276E-4,0.00138327,0.001106155
16506.0,8.01407E-4,0.00108853,9.389996E-4,8.648896E-4,0.001381821,0.001105775
16507.0,8.018899E-4,0.001088877,9.389972E-4,8.655679E-4,0.001382533,0.00110596
16508.0,8.023616E-4,0.001089252,9.389948E-4,8.659882E-4,0.001382125,0.001105821
16509.0,8.023848E-4,0.001089321,9.389932E-4,8.659412E-4,0.001382167,0.001105806
16510.0,8.023927E-4,0.001089337,9.389904E-4,8.658992E-4,0.001382163,0.001105872
16511.0,8.024858E-4,0.001089432,9.389839E-4,8.65785E-4,0.001381389,0.001105944
16512.0,8.025E-4,0.001089224,9.389792E-4,8.65863E-4,0.001380872,0.001106186
16513.0,8.025479E-4,0.001089254,9.389763E-4,8.657937E-4,0.001380046,0.001106132
16514.0,8.025164E-4,0.001089199,9.389737E-4,8.657078E-4,0.001379339,0.001106025
16515.0,8.032866E-4,0.001089886,9.389723E-4,8.664132E-4,0.001379705,0.001105985
16516.0,8.027345E-4,0.001089406,9.389694E-4,8.658907E-4,0.001379453,0.001105887
16517.0,8.024252E-4,0.001089153,9.389677E-4,8.655994E-4,0.001379543,0.001105851
16518.0,8.023245E-4,0.001089085,9.389662E-4,8.654819E-4,0.001379632,0.001105837
16519.0,8.020681E-4,0.001088918,9.389631E-4,8.651825E-4,0.001379461,0.001105862
16520.0,8.028747E-4,0.001089721,9.389666E-4,8.656581E-4,0.001379855,0.001105578
16521.0,8.024406E-4,0.001089287,9.389614E-4,8.654007E-4,0.001379641,0.001105728
16522.0,8.02238E-4,0.001089137,9.389575E-4,8.651315E-4,0.001379106,0.001105823
16523.0,8.022828E-4,0.001089167,9.389546E-4,8.650878E-4,0.001378505,0.00110588
16524.0,8.024133E-4,0.001089234,9.389526E-4,8.651833E-4,0.0013783,0.00110588
16525.0,8.026158E-4,0.001089289,9.389482E-4,8.653588E-4,0.001378288,0.001105829
16526.0,8.028003E-4,0.001089289,9.389407E-4,8.655678E-4,0.001378658,0.001105705
16527.0,8.028977E-4,0.001089228,9.38933E-4,8.65591E-4,0.001378735,0.001105466
16528.0,8.0282E-4,0.001089264,9.389225E-4,8.657532E-4,0.001379685,0.001105447
16529.0,8.026082E-4,0.001088994,9.38913E-4,8.656695E-4,0.00138017,0.00110554
16530.0,8.023374E-4,0.001089026,9.389053E-4,8.654745E-4,0.00138016,0.001105559
16531.0,8.004974E-4,0.001087636,9.389144E-4,8.634105E-4,0.001379387,0.001105491
16532.0,8.017434E-4,0.001088577,9.389037E-4,8.648012E-4,0.001379909,0.001105533
16533.0,8.017938E-4,0.001088634,9.389001E-4,8.648679E-4,0.001379768,0.001105538
16534.0,8.021913E-4,0.00108902,9.388908E-4,8.652262E-4,0.001378984,0.001105413
16535.0,8.023741E-4,0.001089175,9.388855E-4,8.653785E-4,0.001378682,0.001105214
16536.0,8.021509E-4,0.001088488,9.388884E-4,8.655501E-4,0.001379081,0.001104713
16537.0,8.022526E-4,0.001088808,9.3888E-4,8.654695E-4,0.001378887,0.001104944
16538.0,8.025417E-4,0.001089246,9.388691E-4,8.65613E-4,0.001378448,0.001104348
16539.0,8.024499E-4,0.001089162,9.388639E-4,8.655332E-4,0.001378735,0.001104211
16540.0,8.023363E-4,0.001089026,9.388581E-4,8.654827E-4,0.001379334,0.00110418
16541.0,8.018389E-4,0.001088539,9.388519E-4,8.650472E-4,0.001379461,0.001104237
16542.0,8.023376E-4,0.001088879,9.388414E-4,8.656815E-4,0.001380589,0.001104463
16543.0,8.012447E-4,0.001087886,9.388367E-4,8.6459E-4,0.001379159,0.001104706
16544.0,8.020866E-4,0.001088588,9.388258E-4,8.654463E-4,0.001379237,0.001104774
16545.0,8.027885E-4,0.001089144,9.388204E-4,8.660655E-4,0.001378881,0.001104723
16546.0,8.030239E-4,0.001089331,9.38817E-4,8.661989E-4,0.001378551,0.001104591
16547.0,8.027006E-4,0.001089117,9.388108E-4,8.655294E-4,0.00137667,0.001104209
16548.0,8.032135E-4,0.00108959,9.388052E-4,8.655766E-4,0.0013767,0.001103436
16549.0,8.026154E-4,0.001089108,9.387991E-4,8.650549E-4,0.001376631,0.001103554
16550.0,8.021386E-4,0.001088747,9.38796E-4,8.64555E-4,0.001376583,0.001103523
16551.0,8.020295E-4,0.001088681,9.387945E-4,8.643923E-4,0.00137652,0.001103468
16552.0,8.020728E-4,0.001088761,9.387906E-4,8.642913E-4,0.001376215,0.001103339
16553.0,8.022332E-4,0.001089049,9.387866E-4,8.643209E-4,0.00137595,0.001103209
16554.0,8.02294E-4,0.001089056,9.387813E-4,8.641166E-4,0.001375352,0.001103021
16555.0,8.04091E-4,0.001090359,9.387811E-4,8.658469E-4,0.001375513,0.001102977
16556.0,8.032071E-4,0.001089626,9.387697E-4,8.649084E-4,0.001375293,0.001102932
16557.0,8.025979E-4,0.001089077,9.387624E-4,8.642965E-4,0.00137525,0.001102891
16558.0,8.023753E-4,0.001088834,9.38759E-4,8.640695E-4,0.001375339,0.001102836
16559.0,8.023169E-4,0.001088685,9.38756E-4,8.640338E-4,0.001375541,0.001102778
16560.0,8.027979E-4,0.001089334,9.387584E-4,8.642542E-4,0.001375199,0.00110252
16561.0,8.025505E-4,0.001089,9.387553E-4,8.641413E-4,0.001375373,0.001102651
16562.0,8.024835E-4,0.001088863,9.387535E-4,8.641322E-4,0.001375448,0.001102633
16563.0,8.024832E-4,0.001088851,9.387517E-4,8.641568E-4,0.001375393,0.001102592
16564.0,8.024714E-4,0.001088851,9.387468E-4,8.641746E-4,0.001375071,0.001102451
16565.0,8.022976E-4,0.001088751,9.3874E-4,8.639696E-4,0.001374536,0.001102325
16566.0,8.030467E-4,0.001089547,9.387346E-4,8.647152E-4,0.001375193,0.001102392
16567.0,8.018807E-4,0.001088585,9.387248E-4,8.632463E-4,0.001373462,0.001102199
16568.0,8.019417E-4,0.001088624,9.387222E-4,8.632704E-4,0.001373596,0.001102296
16569.0,8.021452E-4,0.001088684,9.387193E-4,8.638194E-4,0.001375597,0.0011027
16570.0,8.020395E-4,0.001088649,9.387175E-4,8.635326E-4,0.00137455,0.001102486
16571.0,8.020068E-4,0.001088565,9.387156E-4,8.63548E-4,0.001374172,0.001102622
16572.0,8.021542E-4,0.001088659,9.387135E-4,8.636601E-4,0.001374136,0.00110255
16573.0,8.025372E-4,0.00108894,9.387045E-4,8.637809E-4,0.001373488,0.00110198
16574.0,8.025463E-4,0.001088959,9.387019E-4,8.636908E-4,0.001373382,0.001101808
16575.0,8.022603E-4,0.001088714,9.386979E-4,8.633648E-4,0.001373082,0.001101685
16576.0,8.02246E-4,0.001088672,9.386954E-4,8.633701E-4,0.001373121,0.001101748
16577.0,8.021292E-4,0.001088477,9.38692E-4,8.633E-4,0.001373084,0.001101975
16578.0,8.024455E-4,0.00108874,9.386889E-4,8.638951E-4,0.001373509,0.001102291
16579.0,8.022326E-4,0.001088506,9.386847E-4,8.636584E-4,0.001373407,0.001102377
16580.0,8.02649E-4,0.001088792,9.386801E-4,8.640414E-4,0.001373384,0.001102418
